id,name,age,score
1,James Brown,25,91.47
2,Raymond Martinez,23,6.6
3,Lance Noble,22,51.46
4,Patricia Morris,20,72.18
5,Clifford Smith,20,34.59
6,Briana Freeman,21,97.13
7,Amber Turner,25,94.98
8,Walter Maldonado,24,70.38
9,Sheena Contreras,18,77.94
10,Jennifer Glass,21,93.11
11,Susan Little,21,48.99
12,Samantha Schultz,24,90.81
13,Tiffany Mullins,25,6.93
14,Christopher Adams,22,57.52
15,Kevin Dodson,23,43.6
16,Linda Mack,19,91.89
17,Joanne Strong,18,33.47
18,Jason Harrison,22,1.59
19,Cathy Evans,18,80.95
20,Jacqueline Young,24,19.14
21,Kristin Richard,18,85.01
22,Frederick Walker,25,89.61
23,Barbara Johnson,24,7.79
24,Melissa Miles,19,54.72
25,Gregory Park,19,36.98
26,Melissa Palmer,22,46.68
27,Vanessa Martinez,20,97.57
28,Tabitha Lucas,21,48.59
29,Gary Clark,23,13.39
30,Kristy Collier,25,87.45
31,Jeffrey Lamb,23,77.36
32,Alyssa Avery,19,41.66
33,Regina Williams,19,18.1
34,Jeremy Cardenas,21,76.74
35,Randy Crawford,25,3.34
36,Thomas Olsen,22,31.24
37,Jennifer Camacho,24,85.87
38,John Harris,22,87.12
39,Michael Oliver,24,81.58
40,Ashley Cruz,18,70.36
41,Mark Lawson,25,98.24
42,Ralph Young,23,26.64
43,Steven Wu,18,73.13
44,Glenn Arnold,22,25.6
45,Tina Gomez,24,47.94
46,Breanna Evans,23,51.23
47,Margaret Hoover,25,64.47
48,Dakota Russell,23,44.14
49,Caitlin Gallagher,24,94.1
50,Ashley Harper,22,45.0
51,Andrea Beck,20,10.06
52,Ralph Olson,18,17.23
53,Juan Peterson,23,48.39
54,Dylan Thompson,20,19.78
55,Eric Cook,20,36.89
56,Matthew Rivera,25,49.37
57,Mario Booth,20,53.76
58,Karen Sheppard,25,46.26
59,Kenneth Williams,21,83.5
60,Brandy Whitehead,20,59.76
61,Evan Williamson,23,1.43
62,Donald Andrews,21,46.49
63,Kristina Hartman,19,51.41
64,Jason Moore,23,96.39
65,William Jordan,24,48.41
66,Sophia Russell,22,42.31
67,Danielle Wright,20,2.57
68,Earl Brown,21,97.07
69,Preston Clark,23,6.68
70,Ryan Collier,19,74.94
71,Robert Peterson,19,41.48
72,Thomas Powell,21,54.51
73,Renee Jacobson,18,16.38
74,Dennis Dougherty,22,90.57
75,Charlotte Espinoza,21,80.13
76,Denise Golden,24,46.24
77,Brandon Johnson,18,49.1
78,Crystal Armstrong,18,55.72
79,Shannon Whitaker,23,20.91
80,Melissa Berry,24,61.55
81,Rachel Wilson,25,67.38
82,Dylan Arnold,23,74.19
83,Patrick Burgess,19,1.98
84,Benjamin Ramsey,22,31.9
85,Kevin Patrick,25,55.9
86,Teresa Moreno,21,17.44
87,Dana Long,24,16.59
88,Peggy Eaton,25,90.31
89,Amber Stout,22,39.28
90,Chase Turner,22,71.41
91,Mary Jones,18,80.92
92,Jessica Brewer,22,58.76
93,Kelly Taylor,22,22.72
94,Darren Lopez,19,9.11
95,Ariel Lopez,21,62.84
96,Shawna Baker,22,80.5
97,Misty Barrett DVM,23,67.98
98,Colin Murray,20,29.99
99,Mr. Daniel Davila,21,56.56
100,Norman Johnson,21,42.63
101,David Romero,20,72.89
102,William Carson,24,86.8
103,Brenda Frost DDS,19,7.14
104,Alyssa Moore,18,18.81
105,Heather Lamb,20,15.63
106,Brian Pratt,20,13.59
107,Michael Allen,25,90.71
108,Douglas Espinoza,20,55.13
109,Thomas Chapman,19,26.64
110,Brett Price,19,22.57
111,Kimberly Martin,25,23.84
112,Thomas Cox,24,27.64
113,Anthony Harris,25,20.25
114,Susan Webb,24,43.39
115,Mary Singh,24,89.39
116,Aaron Blake,19,94.15
117,Dustin Anderson,21,41.71
118,Amy Barnett,23,17.64
119,Michael Schwartz,22,66.11
120,Jennifer Wilson,25,16.66
121,Steven Murray,24,84.53
122,Michael Williams,24,18.42
123,Jennifer Meza,20,27.34
124,Jamie Ballard,24,24.38
125,Russell Johnson,20,83.96
126,Chelsea Wilson,21,91.72
127,Shelly Mckay,20,83.63
128,Stephen Madden,24,0.5
129,Jay Howard,20,24.79
130,Scott Conley,24,4.61
131,Jared Mendoza MD,25,22.76
132,Michael Carroll,24,48.98
133,Regina Hodge,19,56.88
134,Danielle Graham,20,3.43
135,Ms. Nicole Flores MD,19,15.46
136,Kimberly Tucker,22,88.05
137,Timothy Lowe,24,19.83
138,Jamie Mack,24,7.55
139,Alexis Hernandez,22,8.02
140,Jessica Thomas,23,39.37
141,Alan Phillips,22,79.67
142,Felicia Burke,19,62.21
143,Anthony Walters,18,56.39
144,Anthony Valentine,19,98.41
145,Chad Moses,22,29.61
146,Ryan Hill,20,60.25
147,Christian Crane,22,38.1
